city,state,diseaseKey
Madhavaram,Tamil Nadu,CALCULUS
Madhavaram,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Madhavaram,Tamil Nadu,FRACTURE
Madhavaram,Tamil Nadu,MISSING TOOTH
Madhavaram,Tamil Nadu,ROOT STUMP
Madhavaram,Tamil Nadu,DIASTEMA
Madhavaram,Tamil Nadu,ATTRITION
Madhavaram,Tamil Nadu,MALALIGNED
Chittoor,Andhra Pradesh,DEEP CARIES
Chittoor,Andhra Pradesh,PIT AND FISSURE CARIES
Chittoor,Andhra Pradesh,STAINS
Chittoor,Andhra Pradesh,CALCULUS
Chittoor,Andhra Pradesh,FRACTURE
Chittoor,Andhra Pradesh,MALALIGNED
Chittoor,Andhra Pradesh,DIASTEMA
Chittoor,Andhra Pradesh,ATTRITION
Chittoor,Andhra Pradesh,FILLING
Chittoor,Andhra Pradesh,TOOTH_GAP
Chittoor,Andhra Pradesh,ROOT STUMP
Chittoor,Andhra Pradesh,IMPACTED 3RD MOLAR / PERICORONITIS
Chittoor,Andhra Pradesh,GROSSLY DECAYED
Vijayawada,Andhra Pradesh,RECEDED GUMS
Vijayawada,Andhra Pradesh,DEEP CARIES
Vijayawada,Andhra Pradesh,FILLING
Vijayawada,Andhra Pradesh,PIT AND FISSURE CARIES
Vijayawada,Andhra Pradesh,STAINS
Vijayawada,Andhra Pradesh,DEFECTIVE / PARTIAL TREATMENT
Vijayawada,Andhra Pradesh,INFLAMMED / RED GUMS
Vijayawada,Andhra Pradesh,TOOTH_GAP
Vijayawada,Andhra Pradesh,CROWNS
Vijayawada,Andhra Pradesh,CALCULUS
Vijayawada,Andhra Pradesh,IMPACTED 3RD MOLAR / PERICORONITIS
Vijayawada,Andhra Pradesh,FRACTURE
Vijayawada,Andhra Pradesh,MISSING TOOTH
Vijayawada,Andhra Pradesh,MALALIGNED
Vijayawada,Andhra Pradesh,DIASTEMA
Vijayawada,Andhra Pradesh,ATTRITION
Dhamtari,Chhattisgarh,FILLING
Dhamtari,Chhattisgarh,PIT AND FISSURE CARIES
Dhamtari,Chhattisgarh,STAINS
Dhamtari,Chhattisgarh,TOOTH_GAP
Dhamtari,Chhattisgarh,CROWNS
Dhamtari,Chhattisgarh,CALCULUS
Dhamtari,Chhattisgarh,FRACTURE
Dhamtari,Chhattisgarh,IMPACTED 3RD MOLAR / PERICORONITIS
Dhamtari,Chhattisgarh,MISSING TOOTH
Dhamtari,Chhattisgarh,ROOT STUMP
Dhamtari,Chhattisgarh,DIASTEMA
Dhamtari,Chhattisgarh,ATTRITION
Dhamtari,Chhattisgarh,MALALIGNED
Chennai,Tamil Nadu,DEEP CARIES
Chennai,Tamil Nadu,FILLING
Chennai,Tamil Nadu,PIT AND FISSURE CARIES
Chennai,Tamil Nadu,STAINS
Chennai,Tamil Nadu,TOOTH_GAP
Chennai,Tamil Nadu,ROOT STUMP
Chennai,Tamil Nadu,CROWNS
Chennai,Tamil Nadu,CALCULUS
Chennai,Tamil Nadu,FRACTURE
Chennai,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Chennai,Tamil Nadu,MISSING TOOTH
Chennai,Tamil Nadu,MALALIGNED
Chennai,Tamil Nadu,GROSSLY DECAYED
Chennai,Tamil Nadu,DIASTEMA
Chennai,Tamil Nadu,ATTRITION
Chennai,Tamil Nadu,RECEDED GUMS
Chennai,Tamil Nadu,DEFECTIVE / PARTIAL TREATMENT
Chennai,Tamil Nadu,INFLAMMED / RED GUMS
Lunawada,Gujarat,RECEDED GUMS
Lunawada,Gujarat,DEEP CARIES
Lunawada,Gujarat,FILLING
Lunawada,Gujarat,PIT AND FISSURE CARIES
Lunawada,Gujarat,STAINS
Lunawada,Gujarat,DEFECTIVE / PARTIAL TREATMENT
Lunawada,Gujarat,TOOTH_GAP
Lunawada,Gujarat,INFLAMMED / RED GUMS
Lunawada,Gujarat,CROWNS
Lunawada,Gujarat,CALCULUS
Lunawada,Gujarat,IMPACTED 3RD MOLAR / PERICORONITIS
Lunawada,Gujarat,FRACTURE
Lunawada,Gujarat,MISSING TOOTH
Lunawada,Gujarat,ROOT STUMP
Lunawada,Gujarat,GROSSLY DECAYED
Lunawada,Gujarat,DIASTEMA
Lunawada,Gujarat,ATTRITION
Lunawada,Gujarat,MALALIGNED
Srikakulam,Andhra Pradesh,DEEP CARIES
Srikakulam,Andhra Pradesh,FILLING
Srikakulam,Andhra Pradesh,PIT AND FISSURE CARIES
Srikakulam,Andhra Pradesh,STAINS
Srikakulam,Andhra Pradesh,INFLAMMED / RED GUMS
Srikakulam,Andhra Pradesh,TOOTH_GAP
Srikakulam,Andhra Pradesh,ROOT STUMP
Srikakulam,Andhra Pradesh,CROWNS
Srikakulam,Andhra Pradesh,CALCULUS
Srikakulam,Andhra Pradesh,FRACTURE
Srikakulam,Andhra Pradesh,IMPACTED 3RD MOLAR / PERICORONITIS
Srikakulam,Andhra Pradesh,MISSING TOOTH
Srikakulam,Andhra Pradesh,MALALIGNED
Srikakulam,Andhra Pradesh,GROSSLY DECAYED
Srikakulam,Andhra Pradesh,DIASTEMA
Srikakulam,Andhra Pradesh,ATTRITION
Srikakulam,Andhra Pradesh,RECEDED GUMS
Srikakulam,Andhra Pradesh,DEFECTIVE / PARTIAL TREATMENT
"Jharkhand, India",Jharkhand,RECEDED GUMS
"Jharkhand, India",Jharkhand,DEEP CARIES
"Jharkhand, India",Jharkhand,FILLING
"Jharkhand, India",Jharkhand,PIT AND FISSURE CARIES
"Jharkhand, India",Jharkhand,STAINS
"Jharkhand, India",Jharkhand,DEFECTIVE / PARTIAL TREATMENT
"Jharkhand, India",Jharkhand,TOOTH_GAP
"Jharkhand, India",Jharkhand,INFLAMMED / RED GUMS
"Jharkhand, India",Jharkhand,CROWNS
"Jharkhand, India",Jharkhand,CALCULUS
"Jharkhand, India",Jharkhand,IMPACTED 3RD MOLAR / PERICORONITIS
"Jharkhand, India",Jharkhand,FRACTURE
"Jharkhand, India",Jharkhand,MISSING TOOTH
"Jharkhand, India",Jharkhand,ROOT STUMP
"Jharkhand, India",Jharkhand,GROSSLY DECAYED
"Jharkhand, India",Jharkhand,DIASTEMA
"Jharkhand, India",Jharkhand,ATTRITION
"Jharkhand, India",Jharkhand,MALALIGNED
Sangamner,Maharashtra,PIT AND FISSURE CARIES
Sangamner,Maharashtra,STAINS
Sangamner,Maharashtra,MALALIGNED
Sangamner,Maharashtra,DIASTEMA
Sangamner,Maharashtra,ATTRITION
Sangamner,Maharashtra,DEEP CARIES
Sangamner,Maharashtra,FILLING
Sangamner,Maharashtra,DEFECTIVE / PARTIAL TREATMENT
Sangamner,Maharashtra,TOOTH_GAP
Sangamner,Maharashtra,INFLAMMED / RED GUMS
Sangamner,Maharashtra,CROWNS
Sangamner,Maharashtra,CALCULUS
Sangamner,Maharashtra,FRACTURE
Sangamner,Maharashtra,IMPACTED 3RD MOLAR / PERICORONITIS
Sangamner,Maharashtra,MISSING TOOTH
Sangamner,Maharashtra,ROOT STUMP
Sangamner,Maharashtra,GROSSLY DECAYED
Surat,Gujarat,DEEP CARIES
Surat,Gujarat,FILLING
Surat,Gujarat,PIT AND FISSURE CARIES
Surat,Gujarat,STAINS
Surat,Gujarat,BRACES
Surat,Gujarat,TOOTH_GAP
Surat,Gujarat,ROOT STUMP
Surat,Gujarat,CROWNS
Surat,Gujarat,CALCULUS
Surat,Gujarat,FRACTURE
Surat,Gujarat,IMPACTED 3RD MOLAR / PERICORONITIS
Surat,Gujarat,MISSING TOOTH
Surat,Gujarat,MALALIGNED
Surat,Gujarat,DIASTEMA
Surat,Gujarat,ATTRITION
Vadodara,Gujarat,RECEDED GUMS
Vadodara,Gujarat,DEEP CARIES
Vadodara,Gujarat,PIT AND FISSURE CARIES
Vadodara,Gujarat,STAINS
Vadodara,Gujarat,DEFECTIVE / PARTIAL TREATMENT
Vadodara,Gujarat,INFLAMMED / RED GUMS
Vadodara,Gujarat,TOOTH_GAP
Vadodara,Gujarat,ROOT STUMP
Vadodara,Gujarat,CROWNS
Vadodara,Gujarat,FRACTURE
Vadodara,Gujarat,MISSING TOOTH
Vadodara,Gujarat,MALALIGNED
Vadodara,Gujarat,DIASTEMA
Vadodara,Gujarat,ATTRITION
Vadodara,Gujarat,FILLING
Vadodara,Gujarat,CALCULUS
Vadodara,Gujarat,IMPACTED 3RD MOLAR / PERICORONITIS
Vadodara,Gujarat,GROSSLY DECAYED
Melmaruvathur,Tamil Nadu,RECEDED GUMS
Melmaruvathur,Tamil Nadu,DEEP CARIES
Melmaruvathur,Tamil Nadu,FILLING
Melmaruvathur,Tamil Nadu,PIT AND FISSURE CARIES
Melmaruvathur,Tamil Nadu,STAINS
Melmaruvathur,Tamil Nadu,INFLAMMED / RED GUMS
Melmaruvathur,Tamil Nadu,TOOTH_GAP
Melmaruvathur,Tamil Nadu,ROOT STUMP
Melmaruvathur,Tamil Nadu,CROWNS
Melmaruvathur,Tamil Nadu,CALCULUS
Melmaruvathur,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Melmaruvathur,Tamil Nadu,FRACTURE
Melmaruvathur,Tamil Nadu,MISSING TOOTH
Melmaruvathur,Tamil Nadu,MALALIGNED
Melmaruvathur,Tamil Nadu,GROSSLY DECAYED
Melmaruvathur,Tamil Nadu,DIASTEMA
Melmaruvathur,Tamil Nadu,ATTRITION
Kalyan,Maharashtra,FILLING
Kalyan,Maharashtra,PIT AND FISSURE CARIES
Kalyan,Maharashtra,STAINS
Kalyan,Maharashtra,TOOTH_GAP
Kalyan,Maharashtra,CROWNS
Kalyan,Maharashtra,CALCULUS
Kalyan,Maharashtra,FRACTURE
Kalyan,Maharashtra,MALALIGNED
Kalyan,Maharashtra,DIASTEMA
Kalyan,Maharashtra,ATTRITION
Navi Mumbai,Maharashtra,RECEDED GUMS
Navi Mumbai,Maharashtra,DEEP CARIES
Navi Mumbai,Maharashtra,FILLING
Navi Mumbai,Maharashtra,PIT AND FISSURE CARIES
Navi Mumbai,Maharashtra,STAINS
Navi Mumbai,Maharashtra,DEFECTIVE / PARTIAL TREATMENT
Navi Mumbai,Maharashtra,TOOTH_GAP
Navi Mumbai,Maharashtra,INFLAMMED / RED GUMS
Navi Mumbai,Maharashtra,ROOT STUMP
Navi Mumbai,Maharashtra,CROWNS
Navi Mumbai,Maharashtra,CALCULUS
Navi Mumbai,Maharashtra,FRACTURE
Navi Mumbai,Maharashtra,IMPACTED 3RD MOLAR / PERICORONITIS
Navi Mumbai,Maharashtra,MISSING TOOTH
Navi Mumbai,Maharashtra,MALALIGNED
Navi Mumbai,Maharashtra,GROSSLY DECAYED
Navi Mumbai,Maharashtra,DIASTEMA
Navi Mumbai,Maharashtra,ATTRITION
Palakkad,Kerala,PIT AND FISSURE CARIES
Palakkad,Kerala,STAINS
Palakkad,Kerala,TOOTH_GAP
Palakkad,Kerala,CALCULUS
Palakkad,Kerala,FRACTURE
Palakkad,Kerala,MALALIGNED
Palakkad,Kerala,DIASTEMA
"Gujarat, India",Gujarat,RECEDED GUMS
"Gujarat, India",Gujarat,DEEP CARIES
"Gujarat, India",Gujarat,FILLING
"Gujarat, India",Gujarat,PIT AND FISSURE CARIES
"Gujarat, India",Gujarat,STAINS
"Gujarat, India",Gujarat,INFLAMMED / RED GUMS
"Gujarat, India",Gujarat,TOOTH_GAP
"Gujarat, India",Gujarat,ROOT STUMP
"Gujarat, India",Gujarat,CROWNS
"Gujarat, India",Gujarat,CALCULUS
"Gujarat, India",Gujarat,FRACTURE
"Gujarat, India",Gujarat,IMPACTED 3RD MOLAR / PERICORONITIS
"Gujarat, India",Gujarat,MISSING TOOTH
"Gujarat, India",Gujarat,MALALIGNED
"Gujarat, India",Gujarat,GROSSLY DECAYED
"Gujarat, India",Gujarat,DIASTEMA
"Gujarat, India",Gujarat,ATTRITION
Bhiwani,Haryana,DEEP CARIES
Bhiwani,Haryana,FILLING
Bhiwani,Haryana,PIT AND FISSURE CARIES
Bhiwani,Haryana,STAINS
Bhiwani,Haryana,TOOTH_GAP
Bhiwani,Haryana,CROWNS
Bhiwani,Haryana,CALCULUS
Bhiwani,Haryana,IMPACTED 3RD MOLAR / PERICORONITIS
Bhiwani,Haryana,FRACTURE
Bhiwani,Haryana,MISSING TOOTH
Bhiwani,Haryana,ROOT STUMP
Bhiwani,Haryana,GROSSLY DECAYED
Bhiwani,Haryana,DIASTEMA
Bhiwani,Haryana,ATTRITION
Bhiwani,Haryana,MALALIGNED
Ludhiana,Punjab,DEEP CARIES
Ludhiana,Punjab,FILLING
Ludhiana,Punjab,PIT AND FISSURE CARIES
Ludhiana,Punjab,STAINS
Ludhiana,Punjab,TOOTH_GAP
Ludhiana,Punjab,CROWNS
Ludhiana,Punjab,CALCULUS
Ludhiana,Punjab,FRACTURE
Ludhiana,Punjab,MISSING TOOTH
Ludhiana,Punjab,ROOT STUMP
Ludhiana,Punjab,GROSSLY DECAYED
Ludhiana,Punjab,DIASTEMA
Ludhiana,Punjab,ATTRITION
Ludhiana,Punjab,MALALIGNED
Balotra,Rajasthan,FILLING
Balotra,Rajasthan,PIT AND FISSURE CARIES
Balotra,Rajasthan,STAINS
Balotra,Rajasthan,FRACTURE
Balotra,Rajasthan,ROOT STUMP
Balotra,Rajasthan,ATTRITION
Balotra,Rajasthan,MALALIGNED
Hosur,Tamil Nadu,FILLING
Hosur,Tamil Nadu,PIT AND FISSURE CARIES
Hosur,Tamil Nadu,STAINS
Hosur,Tamil Nadu,TOOTH_GAP
Hosur,Tamil Nadu,CROWNS
Hosur,Tamil Nadu,CALCULUS
Hosur,Tamil Nadu,FRACTURE
Hosur,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Hosur,Tamil Nadu,MISSING TOOTH
Hosur,Tamil Nadu,MALALIGNED
Hosur,Tamil Nadu,DIASTEMA
Hosur,Tamil Nadu,ATTRITION
Vellore,Tamil Nadu,DEEP CARIES
Vellore,Tamil Nadu,FILLING
Vellore,Tamil Nadu,PIT AND FISSURE CARIES
Vellore,Tamil Nadu,STAINS
Vellore,Tamil Nadu,TOOTH_GAP
Vellore,Tamil Nadu,ROOT STUMP
Vellore,Tamil Nadu,CROWNS
Vellore,Tamil Nadu,CALCULUS
Vellore,Tamil Nadu,FRACTURE
Vellore,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Vellore,Tamil Nadu,MISSING TOOTH
Vellore,Tamil Nadu,MALALIGNED
Vellore,Tamil Nadu,GROSSLY DECAYED
Vellore,Tamil Nadu,DIASTEMA
Vellore,Tamil Nadu,ATTRITION
Guntur,Andhra Pradesh,DEEP CARIES
Guntur,Andhra Pradesh,FILLING
Guntur,Andhra Pradesh,PIT AND FISSURE CARIES
Guntur,Andhra Pradesh,STAINS
Guntur,Andhra Pradesh,TOOTH_GAP
Guntur,Andhra Pradesh,CROWNS
Guntur,Andhra Pradesh,CALCULUS
Guntur,Andhra Pradesh,FRACTURE
Guntur,Andhra Pradesh,IMPACTED 3RD MOLAR / PERICORONITIS
Guntur,Andhra Pradesh,MISSING TOOTH
Guntur,Andhra Pradesh,ROOT STUMP
Guntur,Andhra Pradesh,GROSSLY DECAYED
Guntur,Andhra Pradesh,DIASTEMA
Guntur,Andhra Pradesh,ATTRITION
Guntur,Andhra Pradesh,MALALIGNED
Guntur,Andhra Pradesh,RECEDED GUMS
Guntur,Andhra Pradesh,INFLAMMED / RED GUMS
Nimbahera,Rajasthan,DEEP CARIES
Nimbahera,Rajasthan,FILLING
